[2026-06-17T10:29:45.073+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2026-06-17T10:29:45.103+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.114+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.115+0000] {taskinstance.py:2856} INFO - Starting attempt 1 of 3
[2026-06-17T10:29:45.136+0000] {taskinstance.py:2879} INFO - Executing <Task(PythonOperator): incremental_sync_pipeline> on 2026-06-17 10:29:43.491344+00:00
[2026-06-17T10:29:45.154+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=2518) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-17T10:29:45.153+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'tmdb_incremental_sync', 'incremental_sync_pipeline', 'manual__2026-06-17T10:29:43.491344+00:00', '--job-id', '16', '--raw', '--subdir', 'DAGS_FOLDER/tmdb_incremental_sync.py', '--cfg-path', '/tmp/tmpx36haeip']
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:72} INFO - Started process 2521 to run task
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:105} INFO - Job 16: Subtask incremental_sync_pipeline
[2026-06-17T10:29:45.250+0000] {task_command.py:467} INFO - Running <TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [running]> on host d8c53ec118ae
[2026-06-17T10:29:45.411+0000] {taskinstance.py:3122} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='tmdb_incremental_sync' AIRFLOW_CTX_TASK_ID='incremental_sync_pipeline' AIRFLOW_CTX_EXECUTION_DATE='2026-06-17T10:29:43.491344+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2026-06-17T10:29:43.491344+00:00'
[2026-06-17T10:29:45.413+0000] {taskinstance.py:731} INFO - ::endgroup::
[2026-06-17T10:29:45.458+0000] {logging_mixin.py:190} INFO - Starting incremental sync for 2026-05-15 → 2026-06-17...
[2026-06-17T11:37:28.986+0000] {logging_mixin.py:190} INFO - Skipping movie 1013561: could not fetch metadata.
[2026-06-17T11:37:32.176+0000] {logging_mixin.py:190} INFO - Skipping movie 1712496: could not fetch metadata.
[2026-06-17T11:37:32.471+0000] {logging_mixin.py:190} INFO - Skipping movie 1712503: could not fetch metadata.
[2026-06-17T11:37:33.006+0000] {logging_mixin.py:190} INFO - Skipping movie 1712514: could not fetch metadata.
[2026-06-17T11:37:33.509+0000] {logging_mixin.py:190} INFO - Skipping movie 1712522: could not fetch metadata.
[2026-06-17T11:37:33.680+0000] {logging_mixin.py:190} INFO - Skipping movie 1276137: could not fetch metadata.
[2026-06-17T11:37:33.779+0000] {logging_mixin.py:190} INFO - Skipping movie 1276141: could not fetch metadata.
[2026-06-17T11:37:34.172+0000] {logging_mixin.py:190} INFO - Skipping movie 1276181: could not fetch metadata.
[2026-06-17T11:37:34.492+0000] {logging_mixin.py:190} INFO - Skipping movie 1538360: could not fetch metadata.
[2026-06-17T11:37:35.472+0000] {logging_mixin.py:190} INFO - Skipping movie 1712568: could not fetch metadata.
[2026-06-17T11:37:35.609+0000] {logging_mixin.py:190} INFO - Skipping movie 1276340: could not fetch metadata.
[2026-06-17T11:37:37.499+0000] {logging_mixin.py:190} INFO - Skipping movie 1712597: could not fetch metadata.
[2026-06-17T11:37:39.013+0000] {logging_mixin.py:190} INFO - Skipping movie 1712610: could not fetch metadata.
[2026-06-17T11:37:39.543+0000] {logging_mixin.py:190} INFO - Skipping movie 1712635: could not fetch metadata.
[2026-06-17T11:37:40.488+0000] {logging_mixin.py:190} INFO - Skipping movie 1538841: could not fetch metadata.
[2026-06-17T11:37:41.060+0000] {logging_mixin.py:190} INFO - Skipping movie 1538844: could not fetch metadata.
[2026-06-17T11:37:43.576+0000] {logging_mixin.py:190} INFO - Skipping movie 1539198: could not fetch metadata.
[2026-06-17T11:37:44.347+0000] {logging_mixin.py:190} INFO - Skipping movie 1712733: could not fetch metadata.
[2026-06-17T11:37:45.410+0000] {logging_mixin.py:190} INFO - Skipping movie 1539372: could not fetch metadata.
[2026-06-17T11:37:46.577+0000] {logging_mixin.py:190} INFO - Skipping movie 1539488: could not fetch metadata.
[2026-06-17T11:37:47.403+0000] {logging_mixin.py:190} INFO - Skipping movie 1539579: could not fetch metadata.
[2026-06-17T11:37:48.278+0000] {logging_mixin.py:190} INFO - Skipping movie 1712800: could not fetch metadata.
[2026-06-17T11:37:48.724+0000] {logging_mixin.py:190} INFO - Skipping movie 1712802: could not fetch metadata.
[2026-06-17T11:37:50.478+0000] {logging_mixin.py:190} INFO - Skipping movie 1539767: could not fetch metadata.
[2026-06-17T11:37:56.230+0000] {logging_mixin.py:190} INFO - Skipping movie 1540222: could not fetch metadata.
[2026-06-17T11:37:58.741+0000] {logging_mixin.py:190} INFO - Skipping movie 1712961: could not fetch metadata.
[2026-06-17T11:37:59.273+0000] {logging_mixin.py:190} INFO - Skipping movie 1540573: could not fetch metadata.
[2026-06-17T11:37:59.318+0000] {logging_mixin.py:190} INFO - Skipping movie 1712989: could not fetch metadata.
[2026-06-17T11:38:00.419+0000] {logging_mixin.py:190} INFO - Skipping movie 1540612: could not fetch metadata.
[2026-06-17T11:38:00.694+0000] {logging_mixin.py:190} INFO - Skipping movie 1713014: could not fetch metadata.
[2026-06-17T11:38:01.207+0000] {logging_mixin.py:190} INFO - Skipping movie 1540657: could not fetch metadata.
[2026-06-17T11:38:01.529+0000] {logging_mixin.py:190} INFO - Skipping movie 1278620: could not fetch metadata.
[2026-06-17T11:38:01.701+0000] {logging_mixin.py:190} INFO - Skipping movie 1713040: could not fetch metadata.
[2026-06-17T11:38:02.152+0000] {logging_mixin.py:190} INFO - Skipping movie 1713051: could not fetch metadata.
[2026-06-17T11:38:02.751+0000] {logging_mixin.py:190} INFO - Skipping movie 1713041: could not fetch metadata.
[2026-06-17T11:38:02.967+0000] {logging_mixin.py:190} INFO - Skipping movie 1713070: could not fetch metadata.
[2026-06-17T11:38:03.252+0000] {logging_mixin.py:190} INFO - Skipping movie 1713072: could not fetch metadata.
[2026-06-17T11:38:03.351+0000] {logging_mixin.py:190} INFO - Skipping movie 1713067: could not fetch metadata.
[2026-06-17T11:38:04.078+0000] {logging_mixin.py:190} INFO - Skipping movie 1713086: could not fetch metadata.
[2026-06-17T11:38:05.083+0000] {logging_mixin.py:190} INFO - Skipping movie 1713093: could not fetch metadata.
[2026-06-17T11:38:05.396+0000] {logging_mixin.py:190} INFO - Skipping movie 1713107: could not fetch metadata.
[2026-06-17T11:38:05.761+0000] {logging_mixin.py:190} INFO - Skipping movie 1279059: could not fetch metadata.
[2026-06-17T11:38:07.688+0000] {logging_mixin.py:190} INFO - Skipping movie 1713148: could not fetch metadata.
[2026-06-17T11:38:08.907+0000] {logging_mixin.py:190} INFO - Skipping movie 1713165: could not fetch metadata.
[2026-06-17T11:38:08.916+0000] {logging_mixin.py:190} INFO - Skipping movie 1541474: could not fetch metadata.
[2026-06-17T11:38:09.393+0000] {logging_mixin.py:190} INFO - Skipping movie 1541484: could not fetch metadata.
[2026-06-17T11:38:09.484+0000] {logging_mixin.py:190} INFO - Skipping movie 1541486: could not fetch metadata.
[2026-06-17T11:38:09.498+0000] {logging_mixin.py:190} INFO - Skipping movie 1541490: could not fetch metadata.
[2026-06-17T11:38:09.506+0000] {logging_mixin.py:190} INFO - Skipping movie 1541488: could not fetch metadata.
[2026-06-17T11:38:09.507+0000] {logging_mixin.py:190} INFO - Skipping movie 1541489: could not fetch metadata.
[2026-06-17T11:38:09.665+0000] {logging_mixin.py:190} INFO - Skipping movie 1541492: could not fetch metadata.
[2026-06-17T11:38:09.727+0000] {logging_mixin.py:190} INFO - Skipping movie 1541493: could not fetch metadata.
[2026-06-17T11:38:09.760+0000] {logging_mixin.py:190} INFO - Skipping movie 1541497: could not fetch metadata.
[2026-06-17T11:38:09.784+0000] {logging_mixin.py:190} INFO - Skipping movie 1541500: could not fetch metadata.
[2026-06-17T11:38:09.794+0000] {logging_mixin.py:190} INFO - Skipping movie 1541502: could not fetch metadata.
[2026-06-17T11:38:09.895+0000] {logging_mixin.py:190} INFO - Skipping movie 1541476: could not fetch metadata.
[2026-06-17T11:38:10.030+0000] {logging_mixin.py:190} INFO - Skipping movie 1541508: could not fetch metadata.
[2026-06-17T11:38:10.062+0000] {logging_mixin.py:190} INFO - Skipping movie 1541511: could not fetch metadata.
[2026-06-17T11:38:10.083+0000] {logging_mixin.py:190} INFO - Skipping movie 1541509: could not fetch metadata.
[2026-06-17T11:38:10.109+0000] {logging_mixin.py:190} INFO - Skipping movie 1541512: could not fetch metadata.
[2026-06-17T11:38:10.284+0000] {logging_mixin.py:190} INFO - Skipping movie 1541494: could not fetch metadata.
[2026-06-17T11:38:10.285+0000] {logging_mixin.py:190} INFO - Skipping movie 1541505: could not fetch metadata.
[2026-06-17T11:38:10.328+0000] {logging_mixin.py:190} INFO - Skipping movie 1541519: could not fetch metadata.
[2026-06-17T11:38:10.335+0000] {logging_mixin.py:190} INFO - Skipping movie 1541521: could not fetch metadata.
[2026-06-17T11:38:10.378+0000] {logging_mixin.py:190} INFO - Skipping movie 1541523: could not fetch metadata.
[2026-06-17T11:38:10.546+0000] {logging_mixin.py:190} INFO - Skipping movie 1541529: could not fetch metadata.
[2026-06-17T11:38:10.610+0000] {logging_mixin.py:190} INFO - Skipping movie 1541533: could not fetch metadata.
[2026-06-17T11:38:10.615+0000] {logging_mixin.py:190} INFO - Skipping movie 1541504: could not fetch metadata.
[2026-06-17T11:38:10.631+0000] {logging_mixin.py:190} INFO - Skipping movie 1541537: could not fetch metadata.
[2026-06-17T11:38:10.634+0000] {logging_mixin.py:190} INFO - Skipping movie 1541536: could not fetch metadata.
[2026-06-17T11:38:10.644+0000] {logging_mixin.py:190} INFO - Skipping movie 1541538: could not fetch metadata.
[2026-06-17T11:38:10.816+0000] {logging_mixin.py:190} INFO - Skipping movie 1541540: could not fetch metadata.
[2026-06-17T11:38:10.868+0000] {logging_mixin.py:190} INFO - Skipping movie 1541541: could not fetch metadata.
[2026-06-17T11:38:10.884+0000] {logging_mixin.py:190} INFO - Skipping movie 1541544: could not fetch metadata.
[2026-06-17T11:38:10.887+0000] {logging_mixin.py:190} INFO - Skipping movie 1541542: could not fetch metadata.
[2026-06-17T11:38:10.905+0000] {logging_mixin.py:190} INFO - Skipping movie 1541549: could not fetch metadata.
[2026-06-17T11:38:10.948+0000] {logging_mixin.py:190} INFO - Skipping movie 1541507: could not fetch metadata.
[2026-06-17T11:38:11.118+0000] {logging_mixin.py:190} INFO - Skipping movie 1541554: could not fetch metadata.
[2026-06-17T11:38:11.161+0000] {logging_mixin.py:190} INFO - Skipping movie 1541558: could not fetch metadata.
[2026-06-17T11:38:11.165+0000] {logging_mixin.py:190} INFO - Skipping movie 1541562: could not fetch metadata.
[2026-06-17T11:38:11.299+0000] {logging_mixin.py:190} INFO - Skipping movie 1541546: could not fetch metadata.
[2026-06-17T11:38:11.376+0000] {logging_mixin.py:190} INFO - Skipping movie 1541565: could not fetch metadata.
[2026-06-17T11:38:11.451+0000] {logging_mixin.py:190} INFO - Skipping movie 1541569: could not fetch metadata.
[2026-06-17T11:38:11.453+0000] {logging_mixin.py:190} INFO - Skipping movie 1541568: could not fetch metadata.
[2026-06-17T11:38:11.510+0000] {logging_mixin.py:190} INFO - Skipping movie 1541572: could not fetch metadata.
[2026-06-17T11:38:11.514+0000] {logging_mixin.py:190} INFO - Skipping movie 1541570: could not fetch metadata.
[2026-06-17T11:38:11.577+0000] {logging_mixin.py:190} INFO - Skipping movie 1541573: could not fetch metadata.
[2026-06-17T11:38:11.703+0000] {logging_mixin.py:190} INFO - Skipping movie 1541553: could not fetch metadata.
[2026-06-17T11:38:11.774+0000] {logging_mixin.py:190} INFO - Skipping movie 1541582: could not fetch metadata.
[2026-06-17T11:38:11.840+0000] {logging_mixin.py:190} INFO - Skipping movie 1541592: could not fetch metadata.
[2026-06-17T11:38:11.954+0000] {logging_mixin.py:190} INFO - Skipping movie 1541597: could not fetch metadata.
[2026-06-17T11:38:12.219+0000] {logging_mixin.py:190} INFO - Skipping movie 1541586: could not fetch metadata.
[2026-06-17T11:38:12.239+0000] {logging_mixin.py:190} INFO - Skipping movie 1541578: could not fetch metadata.
[2026-06-17T11:38:12.278+0000] {logging_mixin.py:190} INFO - Skipping movie 1541624: could not fetch metadata.
[2026-06-17T11:38:12.331+0000] {logging_mixin.py:190} INFO - Skipping movie 1541625: could not fetch metadata.
[2026-06-17T11:38:12.384+0000] {logging_mixin.py:190} INFO - Skipping movie 1541627: could not fetch metadata.
[2026-06-17T11:38:12.483+0000] {logging_mixin.py:190} INFO - Skipping movie 1541628: could not fetch metadata.
[2026-06-17T11:38:12.504+0000] {logging_mixin.py:190} INFO - Skipping movie 1279486: could not fetch metadata.
[2026-06-17T11:38:12.507+0000] {logging_mixin.py:190} INFO - Skipping movie 1541630: could not fetch metadata.
[2026-06-17T11:38:12.513+0000] {logging_mixin.py:190} INFO - Skipping movie 1541634: could not fetch metadata.
[2026-06-17T11:38:12.751+0000] {logging_mixin.py:190} INFO - Skipping movie 1541580: could not fetch metadata.
[2026-06-17T11:38:12.776+0000] {logging_mixin.py:190} INFO - Skipping movie 1541657: could not fetch metadata.
[2026-06-17T11:38:13.059+0000] {logging_mixin.py:190} INFO - Skipping movie 493108: could not fetch metadata.
[2026-06-17T11:38:15.469+0000] {logging_mixin.py:190} INFO - Skipping movie 1017599: could not fetch metadata.
[2026-06-17T11:38:16.231+0000] {logging_mixin.py:190} INFO - Skipping movie 1713254: could not fetch metadata.
[2026-06-17T11:38:16.580+0000] {logging_mixin.py:190} INFO - Skipping movie 1017626: could not fetch metadata.
[2026-06-17T11:38:20.459+0000] {logging_mixin.py:190} INFO - Skipping movie 1018011: could not fetch metadata.
[2026-06-17T11:38:22.298+0000] {logging_mixin.py:190} INFO - Skipping movie 1713372: could not fetch metadata.
[2026-06-17T11:38:28.220+0000] {logging_mixin.py:190} INFO - Skipping movie 1543061: could not fetch metadata.
[2026-06-17T11:38:28.807+0000] {logging_mixin.py:190} INFO - Skipping movie 1713484: could not fetch metadata.
[2026-06-17T11:38:30.152+0000] {logging_mixin.py:190} INFO - Skipping movie 1543187: could not fetch metadata.
[2026-06-17T11:38:30.291+0000] {logging_mixin.py:190} INFO - Skipping movie 1543188: could not fetch metadata.
[2026-06-17T11:38:30.305+0000] {logging_mixin.py:190} INFO - Skipping movie 1543186: could not fetch metadata.
[2026-06-17T11:38:34.408+0000] {logging_mixin.py:190} INFO - Skipping movie 1281313: could not fetch metadata.
[2026-06-17T11:38:36.033+0000] {logging_mixin.py:190} INFO - Skipping movie 1713588: could not fetch metadata.
[2026-06-17T11:38:36.420+0000] {logging_mixin.py:190} INFO - Skipping movie 1543632: could not fetch metadata.
[2026-06-17T11:38:37.334+0000] {logging_mixin.py:190} INFO - Skipping movie 1713613: could not fetch metadata.
[2026-06-17T11:38:37.559+0000] {logging_mixin.py:190} INFO - Skipping movie 757315: could not fetch metadata.
[2026-06-17T11:38:38.078+0000] {logging_mixin.py:190} INFO - Skipping movie 1713623: could not fetch metadata.
[2026-06-17T11:38:38.215+0000] {logging_mixin.py:190} INFO - Skipping movie 1713626: could not fetch metadata.
[2026-06-17T11:38:38.380+0000] {logging_mixin.py:190} INFO - Skipping movie 1713627: could not fetch metadata.
[2026-06-17T11:38:38.791+0000] {logging_mixin.py:190} INFO - Skipping movie 1713629: could not fetch metadata.
[2026-06-17T11:38:38.846+0000] {logging_mixin.py:190} INFO - Skipping movie 1713636: could not fetch metadata.
[2026-06-17T11:38:39.859+0000] {logging_mixin.py:190} INFO - Skipping movie 1713635: could not fetch metadata.
[2026-06-17T11:38:39.928+0000] {logging_mixin.py:190} INFO - Skipping movie 1713645: could not fetch metadata.
[2026-06-17T11:38:40.274+0000] {logging_mixin.py:190} INFO - Skipping movie 1713653: could not fetch metadata.
[2026-06-17T11:38:41.398+0000] {logging_mixin.py:190} INFO - Skipping movie 1543995: could not fetch metadata.
[2026-06-17T11:38:42.601+0000] {logging_mixin.py:190} INFO - Skipping movie 757605: could not fetch metadata.
[2026-06-17T11:38:43.517+0000] {logging_mixin.py:190} INFO - Skipping movie 1713702: could not fetch metadata.
[2026-06-17T11:38:44.087+0000] {logging_mixin.py:190} INFO - Skipping movie 1713709: could not fetch metadata.
[2026-06-17T11:38:44.213+0000] {logging_mixin.py:190} INFO - Skipping movie 1713705: could not fetch metadata.
[2026-06-17T11:38:44.287+0000] {logging_mixin.py:190} INFO - Skipping movie 1713713: could not fetch metadata.
[2026-06-17T11:38:44.575+0000] {logging_mixin.py:190} INFO - Skipping movie 1713725: could not fetch metadata.
[2026-06-17T11:38:45.740+0000] {logging_mixin.py:190} INFO - Skipping movie 1713731: could not fetch metadata.
[2026-06-17T11:38:46.144+0000] {logging_mixin.py:190} INFO - Skipping movie 1282275: could not fetch metadata.
[2026-06-17T11:38:46.158+0000] {logging_mixin.py:190} INFO - Skipping movie 1713752: could not fetch metadata.
[2026-06-17T11:38:48.196+0000] {logging_mixin.py:190} INFO - Skipping movie 1713779: could not fetch metadata.
[2026-06-17T11:38:48.220+0000] {logging_mixin.py:190} INFO - Skipping movie 1713780: could not fetch metadata.
[2026-06-17T11:38:48.406+0000] {logging_mixin.py:190} INFO - Skipping movie 1544584: could not fetch metadata.
[2026-06-17T11:38:48.534+0000] {logging_mixin.py:190} INFO - Skipping movie 1713785: could not fetch metadata.
[2026-06-17T11:38:49.192+0000] {logging_mixin.py:190} INFO - Skipping movie 1713797: could not fetch metadata.
[2026-06-17T11:38:50.895+0000] {logging_mixin.py:190} INFO - Skipping movie 1713819: could not fetch metadata.
[2026-06-17T11:38:52.010+0000] {logging_mixin.py:190} INFO - Skipping movie 1282718: could not fetch metadata.
[2026-06-17T11:38:53.321+0000] {logging_mixin.py:190} INFO - Skipping movie 1713859: could not fetch metadata.
[2026-06-17T11:38:53.667+0000] {logging_mixin.py:190} INFO - Skipping movie 1713866: could not fetch metadata.
[2026-06-17T11:38:54.643+0000] {logging_mixin.py:190} INFO - Skipping movie 1713888: could not fetch metadata.
[2026-06-17T11:38:54.845+0000] {logging_mixin.py:190} INFO - Skipping movie 496552: could not fetch metadata.
[2026-06-17T11:38:55.419+0000] {logging_mixin.py:190} INFO - Skipping movie 1713895: could not fetch metadata.
[2026-06-17T11:38:55.614+0000] {logging_mixin.py:190} INFO - Skipping movie 1713907: could not fetch metadata.
[2026-06-17T11:38:55.701+0000] {logging_mixin.py:190} INFO - Skipping movie 1545220: could not fetch metadata.
[2026-06-17T11:38:55.802+0000] {logging_mixin.py:190} INFO - Skipping movie 1713911: could not fetch metadata.
[2026-06-17T11:38:56.665+0000] {logging_mixin.py:190} INFO - Skipping movie 1713926: could not fetch metadata.
[2026-06-17T11:38:56.769+0000] {logging_mixin.py:190} INFO - Skipping movie 1545316: could not fetch metadata.
[2026-06-17T11:38:57.119+0000] {logging_mixin.py:190} INFO - Skipping movie 1713934: could not fetch metadata.
[2026-06-17T11:38:57.601+0000] {logging_mixin.py:190} INFO - Skipping movie 1545377: could not fetch metadata.
[2026-06-17T11:38:57.952+0000] {logging_mixin.py:190} INFO - Skipping movie 1021121: could not fetch metadata.
[2026-06-17T11:38:58.109+0000] {logging_mixin.py:190} INFO - Skipping movie 1713943: could not fetch metadata.
[2026-06-17T11:38:58.213+0000] {logging_mixin.py:190} INFO - Skipping movie 1713954: could not fetch metadata.
[2026-06-17T11:38:59.006+0000] {logging_mixin.py:190} INFO - Skipping movie 1713980: could not fetch metadata.
[2026-06-17T11:38:59.270+0000] {logging_mixin.py:190} INFO - Skipping movie 1713984: could not fetch metadata.
[2026-06-17T11:38:59.532+0000] {logging_mixin.py:190} INFO - Skipping movie 759187: could not fetch metadata.
[2026-06-17T11:38:59.759+0000] {logging_mixin.py:190} INFO - Skipping movie 1713992: could not fetch metadata.
[2026-06-17T11:39:00.444+0000] {logging_mixin.py:190} INFO - Skipping movie 1545682: could not fetch metadata.
[2026-06-17T11:39:00.497+0000] {logging_mixin.py:190} INFO - Skipping movie 1714002: could not fetch metadata.
[2026-06-17T11:39:00.610+0000] {logging_mixin.py:190} INFO - Skipping movie 1714011: could not fetch metadata.
[2026-06-17T11:39:00.643+0000] {logging_mixin.py:190} INFO - Skipping movie 1714012: could not fetch metadata.
[2026-06-17T11:39:00.775+0000] {logging_mixin.py:190} INFO - Skipping movie 1714016: could not fetch metadata.
[2026-06-17T11:39:01.182+0000] {logging_mixin.py:190} INFO - Skipping movie 1714022: could not fetch metadata.
[2026-06-17T11:39:01.646+0000] {logging_mixin.py:190} INFO - Skipping movie 1714018: could not fetch metadata.
[2026-06-17T11:39:02.188+0000] {logging_mixin.py:190} INFO - Skipping movie 1714019: could not fetch metadata.
[2026-06-17T11:39:02.686+0000] {logging_mixin.py:190} INFO - Skipping movie 1714056: could not fetch metadata.
[2026-06-17T11:39:02.693+0000] {logging_mixin.py:190} INFO - Skipping movie 1283814: could not fetch metadata.
[2026-06-17T11:39:03.038+0000] {logging_mixin.py:190} INFO - Skipping movie 1714064: could not fetch metadata.
[2026-06-17T11:39:03.207+0000] {logging_mixin.py:190} INFO - Skipping movie 1545958: could not fetch metadata.
[2026-06-17T11:39:04.178+0000] {logging_mixin.py:190} INFO - Skipping movie 1714080: could not fetch metadata.
[2026-06-17T11:39:04.517+0000] {logging_mixin.py:190} INFO - Skipping movie 1714088: could not fetch metadata.
[2026-06-17T11:39:04.742+0000] {logging_mixin.py:190} INFO - Skipping movie 235418: could not fetch metadata.
[2026-06-17T11:39:04.891+0000] {logging_mixin.py:190} INFO - Skipping movie 1714094: could not fetch metadata.
[2026-06-17T11:39:05.342+0000] {logging_mixin.py:190} INFO - Skipping movie 759759: could not fetch metadata.
